0.462437391,0.484808028,0.492153585,0.502838075,0.533555925,0.54891485,0.568280458
,,,,,,
0.680801332,0.75091821,0.803672791,0.826043427,0.853088498,0.84941572,0.856761277
,,,,,,
0.391986638,0.429382294,0.473789662,0.508848071,0.514858067,0.542237043,0.544574261
,,,,,,
0.476460755,0.534223735,0.568280458,0.587312162,0.593989968,0.608013332,0.615025043
,,,,,,
0.555258751,0.581302166,0.598330557,0.610016704,0.608681142,0.599666119,0.598998308
,,,,,,
0.545575976,0.644741237,0.681469142,0.687145233,0.709849775,0.72020036,0.719532549
,,,,,,
0.426043391,0.478798002,0.48747912,0.511853099,0.526544213,0.533555925,0.53823036
,,,,,,
0.605676115,0.644741237,0.667779624,0.683472455,0.692821383,0.696828067,0.705175281
,,,,,,
0.44540903,0.491151929,0.520200312,0.534891486,0.542904854,0.572621047,0.577295482
,,,,,,
0.557262123,0.567612708,0.580968261,0.582971632,0.584307194,0.591652751,0.587979972
,,,,,,
0.390651077,0.401669443,0.400000006,0.422036737,0.442404002,0.458764613,0.458096832
,,,,,,
0.512187004,0.536894798,0.544574261,0.552587628,0.556594312,0.551252067,0.54958266
,,,,,,
0.385308862,0.474791318,0.52387315,0.544908166,0.564273775,0.584307194,0.590985
,,,,,,
0.415692836,0.463772953,0.492153585,0.488146901,0.510851443,0.519866467,0.511185288
,,,,,,
0.576293826,0.576627731,0.576961577,0.581969976,0.581969976,0.585976601,0.591986656
,,,,,,
0.510183632,0.563939929,0.603672802,0.63672787,0.664106846,0.682470798,0.693155229
,,,,,,
0.367278785,0.367278785,0.377963275,0.392320544,0.391986638,0.392320544,0.391318858
,,,,,,
0.650417387,0.658764601,0.677462459,0.703171968,0.70450753,0.712854743,0.730550945
,,,,,,
0.451419026,0.545575976,0.588313878,0.606677771,0.615692794,0.6160267,0.626043379
,,,,,,
0.504173636,0.538564265,0.557262123,0.563606024,0.559933245,0.56460768,0.562270463
,,,,,,
0.680133581,0.74590987,0.763272107,0.779298842,0.791986644,0.797662795,0.804674447
,,,,,,
0.379966617,0.392654419,0.416360587,0.428380638,0.438397318,0.431385636,0.4297162
,,,,,,
0.560934901,0.607679486,0.621368945,0.627712846,0.627378941,0.631385624,0.637729526
,,,,,,
0.615692794,0.678464115,0.719198644,0.741235375,0.766277134,0.773622692,0.778964937
,,,,,,
0.564941585,0.566610992,0.591986656,0.610350609,0.631385624,0.644407332,0.659766257
,,,,,,
0.484808028,0.535225391,0.555258751,0.552921534,0.561602652,0.574958265,0.577295482
,,,,,,
0.506176949,0.552253783,0.596327186,0.620033383,0.618363917,0.627712846,0.645075142
,,,,,,
0.539565921,0.577963293,0.588981628,0.594657779,0.586978316,0.573288798,0.573622704
,,,,,,
0.444407344,0.47111854,0.477796316,0.488814682,0.496828049,0.510851443,0.494824708
,,,,,,
0.491151929,0.511853099,0.520200312,0.524540901,0.540901482,0.545909822,0.562604368
,,,,,,
0.582971632,0.654424012,0.700166941,0.712520897,0.707512498,0.707178652,0.712520897
,,,,,,
0.556928217,0.658764601,0.722203672,0.728547573,0.745575964,0.745242059,0.743238747
,,,,,,
0.308180302,0.389315516,0.439399004,0.482470781,0.480133563,0.497161925,0.514524221
,,,,,,
0.377295494,0.39899832,0.426711172,0.439065099,0.432721198,0.423372298,0.413689494
,,,,,,
0.486143559,0.49248749,0.478798002,0.487813026,0.477128536,0.472120196,0.492821366
,,,,,,
0.488146901,0.567612708,0.634390652,0.655759573,0.667445719,0.676126897,0.676126897
,,,,,,
0.510517538,0.535225391,0.529883146,0.505843043,0.524540901,0.519866467,0.537896514
,,,,,,
0.542237043,0.591986656,0.609682798,0.641736209,0.674457431,0.696494162,0.710851431
,,,,,,
0.482136905,0.535225391,0.568614364,0.582637727,0.581302166,0.581969976,0.589315534
,,,,,,
0.691485822,0.726878107,0.746911526,0.746577621,0.728881478,0.726544261,0.736227036
,,,,,,
0.422036737,0.461435735,0.479131877,0.48681134,0.50317198,0.514190316,0.530550897
,,,,,,
0.506844759,0.551252067,0.578964949,0.595659435,0.597328901,0.600667775,0.596327186
,,,,,,
0.543572605,0.631051779,0.647746265,0.662103534,0.66310519,0.651419044,0.659098506
,,,,,,
0.389983296,0.426711172,0.455425709,0.469115198,0.474791318,0.478464097,0.481469125
,,,,,,
0.447412342,0.504507542,0.550250411,0.582971632,0.595659435,0.604006648,0.623706162
,,,,,,
0.434056759,0.506176949,0.523539245,0.531218708,0.53322202,0.531552613,0.53322202
,,,,,,
0.411686152,0.447746247,0.465776294,0.496160269,0.528547585,0.546577632,0.555926561
,,,,,,
0.648747921,0.679465771,0.715859771,0.738564253,0.75158596,0.76727879,0.769616008
,,,,,,
0.442404002,0.426377296,0.443071783,0.439732879,0.436393976,0.44540903,0.461435735
,,,,,,
0.649749577,0.684808016,0.708180308,0.733222008,0.746911526,0.756928205,0.764607668
,,,,,,
0.478798002,0.512854755,0.53322202,0.54958266,0.542237043,0.555592656,0.559265435
,,,,,,
0.602671146,0.635726213,0.654424012,0.651085138,0.648080111,0.657429039,0.662437379
,,,,,,
0.458764613,0.478798002,0.483806342,0.485809684,0.483806342,0.481469125,0.483472466
,,,,,,
0.519532561,0.560600996,0.568614364,0.584641039,0.588647723,0.577629387,0.586978316
,,,,,,
0.417028368,0.462771297,0.513522565,0.534223735,0.546577632,0.550250411,0.552587628
,,,,,,
0.36260435,0.367946565,0.382971615,0.376293808,0.38898164,0.385642737,0.382637739
,,,,,,
0.442404002,0.506844759,0.535225391,0.561268806,0.564273775,0.569949925,0.582637727
,,,,,,
0.358597666,0.37829715,0.397996664,0.395659447,0.416360587,0.429048419,0.433388978
,,,,,,
0.322537571,0.341235399,0.344908178,0.338564277,0.345575958,0.317529202,0.324540913
,,,,,,
0.452420712,0.491151929,0.517863095,0.543572605,0.568280458,0.576961577,0.579966605
,,,,,,
0.626043379,0.684474111,0.696160257,0.697495818,0.705175281,0.700166941,0.700834751
,,,,,,
0.446410686,0.45108515,0.444073468,0.442737907,0.436393976,0.424373955,0.430050075
,,,,,,
0.417696148,0.443739563,0.450083464,0.446410686,0.425709516,0.422036737,0.410350591
,,,,,,
0.45041737,0.448080122,0.453756273,0.480801344,0.493155271,0.494490832,0.490484148
,,,,,,
0.438063443,0.505843043,0.526210368,0.553255439,0.561936557,0.555258751,0.560934901
,,,,,,
0.519866467,0.578964949,0.608681142,0.631385624,0.6524207,0.661101818,0.653756261
,,,,,,
0.612020016,0.65308851,0.71519196,0.744908154,0.757929862,0.768614352,0.779966593
,,,,,,
0.472454101,0.540901482,0.597996652,0.63171953,0.63739568,0.66811353,0.662103534
,,,,,,
0.33188647,0.345242083,0.362938225,0.391318858,0.418030053,0.445742905,0.462771297
,,,,,,
0.47111854,0.583973289,0.594323874,0.601669431,0.618697822,0.632053435,0.626377285
,,,,,,
0.577963293,0.672454119,0.709181964,0.718864799,0.720534205,0.721535921,0.728213668
,,,,,,
0.531552613,0.584641039,0.610350609,0.63171953,0.644741237,0.650083482,0.650417387
,,,,,,
0.407345563,0.507846415,0.54390651,0.562938213,0.571953237,0.588313878,0.593322217
,,,,,,
0.474791318,0.52387315,0.530217052,0.546577632,0.557262123,0.561602652,0.571619391
,,,,,,
0.480133563,0.488814682,0.512854755,0.525876462,0.53823036,0.531552613,0.551919878
,,,,,,
0.514524221,0.576293826,0.600333869,0.600667775,0.59599334,0.598664463,0.589649439
,,,,,,
0.462771297,0.480801344,0.49181971,0.495826364,0.49749583,0.490150243,0.492821366
,,,,,,
0.724874794,0.772954941,0.790651083,0.800667763,0.807011664,0.803672791,0.807011664
,,,,,,
0.398664445,0.488814682,0.527879775,0.550918221,0.564941585,0.584307194,0.595659435
,,,,,,
0.609015048,0.662771285,0.679131866,0.686477482,0.691151917,0.686143577,0.685141921
,,,,,,
0.568948269,0.61168617,0.62170285,0.630050063,0.635726213,0.642070115,0.640400648
,,,,,,
0.361268789,0.405008346,0.454757929,0.460434049,0.480467439,0.502838075,0.51252085
,,,,,,
0.332554251,0.432721198,0.469782978,0.47679466,0.488480806,0.490818024,0.48747912
,,,,,,
0.423706174,0.468781292,0.470450759,0.478464097,0.482136905,0.493489146,0.493823051
,,,,,,
0.376293808,0.447412342,0.483806342,0.503505826,0.513856411,0.524540901,0.534557581
,,,,,,
0.539232075,0.619031727,0.649415672,0.664440751,0.660100162,0.659432411,0.658764601
,,,,,,
0.590985,0.635392308,0.657429039,0.67378962,0.684808016,0.684474111,0.692487478
,,,,,,
0.474457443,0.500834703,0.520200312,0.535893142,0.54390651,0.549248755,0.556594312
,,,,,,
0.447412342,0.49749583,0.519532561,0.537896514,0.541235387,0.545242071,0.537896514
,,,,,,
0.381636053,0.3933222,0.397996664,0.389649421,0.39899832,0.401669443,0.407345563
,,,,,,
0.431719542,0.464106858,0.474123538,0.472454101,0.487813026,0.491485804,0.492821366
,,,,,,
0.587979972,0.68948245,0.759933233,0.798330545,0.804340541,0.821368933,0.826711178
,,,,,,
0.515859783,0.536894798,0.549916506,0.551585972,0.552587628,0.554257095,0.547579288
,,,,,,
0.612020016,0.632721186,0.654424012,0.664774597,0.664106846,0.674791336,0.666444063
,,,,,,
0.342570961,0.407345563,0.415358931,0.417362273,0.422036737,0.413355589,0.418363929
,,,,,,
0.382971615,0.38898164,0.401001662,0.424373955,0.439065099,0.44540903,0.44040066
,,,,,,
0.550918221,0.575959921,0.588647723,0.600333869,0.607345581,0.615025043,0.624707818
,,,,,,
0.565275431,0.619031727,0.646076798,0.654424012,0.664774597,0.662771285,0.674457431
,,,,,,
0.578631043,0.674457431,0.726210356,0.75158596,0.764607668,0.774958253,0.782637715
,,,,,,
0.601335585,0.651085138,0.686143577,0.708514214,0.723539233,0.740233719,0.731552601
,,,,,,
,,,,,,
,,,,,,
0.491495829,0.536283808,0.560170282,0.573716192,0.582123536,0.587622706,59.20333883
,,,,,,
,,,,,,11.10407186
